count_capitalized,count_dictionary_words,count_elongated,count_expressions,count_mentions,count_url,emoji_polarity_score,emoticon_polarity_score,negation,proportion_capitalized,subjectivity
0.0,0.0,0.0,0.0,0.009433962264150943,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01092896174863388,33.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.022222222222222223,14.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.006830601092896175,125.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.008,21.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.016666666666666666,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007751937984496124,22.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01694915254237288,20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.07894736842105263,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007874015748031496,25.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.011235955056179775,30.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014545454545454545,55.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1111111111111111,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01904761904761905,17.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.2222222222222222,7.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015151515151515152,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.09523809523809523,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04807692307692308,17.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.06557377049180328,8.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.016129032258064516,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.017316017316017316,24.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02564102564102564,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03225806451612903,6.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.015873015873015872,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.11194029850746269,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.022058823529411766,23.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.014285714285714285,20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02040816326530612,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007246376811594203,22.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.023255813953488372,7.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.036585365853658534,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01098901098901099,16.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009433962264150943,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02564102564102564,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.004608294930875576,34.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.023529411764705882,29.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.017142857142857144,27.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.015873015873015872,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.06451612903225806,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00980392156862745,17.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.010869565217391304,17.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.02631578947368421,11.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0375,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.025,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006666666666666667,24.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.021505376344086023,17.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.038461538461538464,2.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02040816326530612,7.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.045454545454545456,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0022522522522522522,73.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0196078431372549,24.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006134969325153374,28.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01639344262295082,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0196078431372549,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.002932551319648094,63.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.058823529411764705,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.047619047619047616,24.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.022222222222222223,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.029850746268656716,22.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011976047904191617,28.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.007751937984496124,17.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.009478672985781991,37.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008130081300813009,22.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.024390243902439025,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013071895424836602,27.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05454545454545454,7.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011904761904761904,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011764705882352941,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02857142857142857,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.046153846153846156,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0125,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008403361344537815,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010638297872340425,34.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011111111111111112,13.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.03355704697986577,25.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.025,21.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.041237113402061855,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012345679012345678,11.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0035460992907801418,44.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010810810810810811,32.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007575757575757576,25.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011111111111111112,15.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.023255813953488372,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.023809523809523808,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.03571428571428571,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.025,4.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.008849557522123894,20.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.018518518518518517,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008928571428571428,16.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.016129032258064516,13.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.015384615384615385,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.045454545454545456,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0031847133757961785,43.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.020689655172413793,25.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008547008547008548,20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.022727272727272728,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02702702702702703,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.003952569169960474,42.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.016129032258064516,9.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.04395604395604396,14.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.02857142857142857,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.030303030303030304,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.037037037037037035,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0071174377224199285,47.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03225806451612903,5.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.014492753623188406,29.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013888888888888888,24.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.004484304932735426,34.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.020833333333333332,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.030303030303030304,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01020408163265306,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015873015873015872,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.022222222222222223,22.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014492753623188406,28.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.032432432432432434,31.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.013157894736842105,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015384615384615385,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.027777777777777776,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.025,4.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0058823529411764705,26.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.016129032258064516,21.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006802721088435374,26.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0072992700729927005,23.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0136986301369863,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014285714285714285,23.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.019230769230769232,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009259259259259259,17.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009433962264150943,17.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006944444444444444,23.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005847953216374269,27.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.013888888888888888,13.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.024242424242424242,29.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006172839506172839,22.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.02054794520547945,20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.047619047619047616,3.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.022935779816513763,40.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.039473684210526314,9.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.00816326530612245,46.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.02631578947368421,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015384615384615385,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.041666666666666664,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00625,26.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006993006993006993,22.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.030303030303030304,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.016129032258064516,34.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.008333333333333333,19.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.003215434083601286,57.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012345679012345678,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0136986301369863,13.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.008333333333333333,20.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.004032258064516129,36.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.017543859649122806,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005917159763313609,27.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.024390243902439025,7.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006060606060606061,28.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.010362694300518135,31.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01694915254237288,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006060606060606061,32.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007905138339920948,46.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.00980392156862745,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.022222222222222223,7.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.019230769230769232,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.023809523809523808,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02702702702702703,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014925373134328358,21.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.018867924528301886,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011299435028248588,31.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02857142857142857,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.030303030303030304,22.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.010416666666666666,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.047619047619047616,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010526315789473684,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.027777777777777776,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011764705882352941,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009259259259259259,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02702702702702703,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02564102564102564,5.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.013888888888888888,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010256410256410256,37.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01818181818181818,44.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.004524886877828055,38.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011235955056179775,16.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010752688172043012,35.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009259259259259259,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0410958904109589,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.020134228187919462,20.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.008928571428571428,22.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.021739130434782608,23.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012232415902140673,50.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.028846153846153848,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008771929824561403,19.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0038910505836575876,44.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03333333333333333,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.10344827586206896,2.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.09230769230769231,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007042253521126761,28.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.018867924528301886,25.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006578947368421052,23.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02962962962962963,20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012448132780082987,34.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.012658227848101266,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010869565217391304,15.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.017241379310344827,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.02912621359223301,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02127659574468085,9.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.024390243902439025,31.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01834862385321101,19.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.08163265306122448,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.041666666666666664,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008695652173913044,19.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.011111111111111112,17.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005813953488372093,28.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.008547008547008548,41.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.016666666666666666,15.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.010526315789473684,14.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0078125,27.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.039473684210526314,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01904761904761905,17.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01,13.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.011363636363636364,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.03237410071942446,40.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.03184713375796178,24.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.020833333333333332,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.037037037037037035,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007142857142857143,25.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.016666666666666666,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.021052631578947368,31.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.06201550387596899,15.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.014285714285714285,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008928571428571428,17.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05172413793103448,10.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.017094017094017096,15.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.043478260869565216,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01818181818181818,10.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.010638297872340425,16.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.039603960396039604,16.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.07926829268292683,22.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0891089108910891,30.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.06944444444444445,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012987012987012988,24.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.015625,10.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.00904977375565611,41.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005952380952380952,27.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005291005291005291,26.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02631578947368421,5.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.026490066225165563,17.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.022727272727272728,8.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.027522935779816515,17.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.012345679012345678,40.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.010309278350515464,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.020833333333333332,6.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01694915254237288,30.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.037037037037037035,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.021739130434782608,25.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.024390243902439025,20.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.043478260869565216,18.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.009345794392523364,21.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0056179775280898875,32.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.03,16.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0045871559633027525,39.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.014705882352941176,21.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.006756756756756757,31.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.027777777777777776,9.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.04878048780487805,4.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00625,29.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.023622047244094488,19.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.021052631578947368,13.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.017543859649122806,8.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.02894736842105263,47.0,0.0,0.0,0.0,0.0,0.0
