count_words,count_capitalized,count_elongated,count_mentions,count_url,proportion_capitalized,concept_aptitude_avg_abs,concept_aptitude_sum_abs,concept_attention_avg_abs,concept_attention_sum_abs,concept_pleasantness_avg_abs,concept_pleasantness_sum_abs,concept_polarity_avg_abs,concept_polarity_sum_abs,concept_sensitivity_avg_abs,concept_sensitivity_sum_abs,lexicon_subjective,lexicon_positive,lexicon_negative,lexicon_quotation_exclamation,lexicon_subjective_prop,lexicon_positive_prop,lexicon_negative_prop,lexicon_quotation_exclamation_prop,pos_adj,pos_adp,pos_adv,pos_aux,pos_cconj,pos_det,pos_intj,pos_noun,pos_num,pos_part,pos_pron,pos_propn,pos_punct,pos_sconj,pos_sym,pos_verb,pos_x,count_named_entities,count_number_date_time,future_tense,rule1,rule2,rule3,rule4,rule5,count_dictionary_words,count_expressions,emoji_polarity_score,emoticon_polarity_score,negation,subjectivity
13.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.15826666666666667,2.374,0.109,1.635,0.16346666666666668,2.452,0.14433333333333334,2.165,0.003,0.045,2.0,2.0,2.0,2.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0679090909090909,1.494,0.09022727272727273,1.985,0.03818181818181818,0.84,0.06436363636363636,1.416,0.003227272727272727,0.071,1.0,1.0,1.0,1.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,3.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0
26.0,0.0,0.0,0.0,0.0,0.007142857142857143,0.09835714285714285,2.754,0.1415,3.9619999999999997,0.09,2.52,0.11846428571428572,3.317,0.04175,1.169,3.0,3.0,3.0,3.0,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,3.0,1.0,3.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,0.0,0.0,0.0,1.0,0.0
23.0,0.0,0.0,0.0,0.0,0.013605442176870748,0.027500000000000004,0.7150000000000001,0.03742307692307692,0.973,0.03438461538461539,0.894,0.034576923076923075,0.899,0.004423076923076924,0.115,3.0,3.0,3.0,3.0,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.0,5.0,0.0,1.0,0.0,6.0,0.0,5.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.10361538461538461,1.347,0.08284615384615385,1.077,0.13784615384615384,1.7919999999999998,0.10815384615384617,1.4060000000000001,0.0,0.0,2.0,2.0,2.0,2.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.14756521739130435,3.394,0.1891304347826087,4.35,0.28291304347826085,6.507,0.2128695652173913,4.896,0.033217391304347824,0.764,2.0,2.0,2.0,2.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,3.0,5.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.16899999999999998,0.845,0.1924,0.962,0.1986,0.993,0.18660000000000002,0.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.20569565217391303,4.731,0.16930434782608694,3.8939999999999997,0.144,3.312,0.1702608695652174,3.9160000000000004,0.0035652173913043473,0.08199999999999999,2.0,2.0,2.0,2.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,1.0,5.0,1.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0,0.021645021645021644,0.10014545454545457,5.508000000000001,0.08003636363636364,4.402,0.09538181818181819,5.246,0.09467272727272727,5.207,0.022945454545454547,1.262,9.0,9.0,9.0,9.0,0.16363636363636364,0.16363636363636364,0.16363636363636364,0.16363636363636364,4.0,5.0,4.0,3.0,4.0,5.0,1.0,7.0,0.0,0.0,6.0,1.0,11.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0
21.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.08804347826086956,2.025,0.08873913043478261,2.041,0.04352173913043478,1.001,0.06939130434782609,1.596,0.008391304347826088,0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
392.0,0.0,0.0,0.0,0.0,0.011848341232227487,0.09817547568710358,46.43699999999999,0.0886659619450317,41.93899999999999,0.10896828752642711,51.54200000000002,0.10443128964059198,49.39600000000001,0.027583509513742072,13.047,45.0,45.0,45.0,45.0,0.09513742071881606,0.09513742071881606,0.09513742071881606,0.09513742071881606,23.0,50.0,23.0,17.0,16.0,64.0,0.0,73.0,10.0,0.0,26.0,25.0,51.0,16.0,0.0,40.0,0.0,9.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,342.0,0.0,0.0,0.0,1.0,0.0
12.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.12092857142857143,1.693,0.26335714285714285,3.687,0.16192857142857142,2.267,0.18207142857142858,2.549,0.0,0.0,2.0,2.0,2.0,2.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,2.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0
13.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.11053333333333333,1.658,0.07986666666666667,1.198,0.131,1.965,0.1044,1.566,0.008266666666666667,0.124,3.0,3.0,3.0,3.0,0.2,0.2,0.2,0.2,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.1966,0.983,0.0,0.0,0.1222,0.611,0.1716,0.858,0.19619999999999999,0.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
21.0,0.0,0.0,0.0,0.0,0.007194244604316547,0.16266666666666665,3.904,0.2008333333333333,4.819999999999999,0.19695833333333335,4.727,0.1945,4.668,0.02304166666666667,0.553,3.0,3.0,3.0,3.0,0.125,0.125,0.125,0.125,2.0,3.0,2.0,0.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0
34.0,0.0,0.0,0.0,0.0,0.0,0.1720263157894737,6.537000000000001,0.16692105263157894,6.343,0.25213157894736843,9.581,0.22305263157894734,8.475999999999999,0.10910526315789473,4.146,4.0,4.0,4.0,4.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,1.0,7.0,1.0,2.0,0.0,4.0,0.0,10.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,1.0
20.0,0.0,0.0,0.0,0.0,0.0,0.1607727272727273,3.5370000000000004,0.04868181818181818,1.071,0.17700000000000002,3.894,0.13586363636363635,2.989,0.030090909090909092,0.662,4.0,4.0,4.0,4.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,3.0,1.0,3.0,2.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0
37.0,0.0,0.0,0.0,0.0,0.009569377990430622,0.11883333333333332,4.991,0.10430952380952381,4.381,0.13866666666666663,5.823999999999999,0.12209523809523808,5.127999999999999,0.022023809523809525,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,2.0,2.0,5.0,0.0,7.0,0.0,0.0,3.0,1.0,5.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0
19.0,0.0,0.0,0.0,0.0,0.020202020202020204,0.14733333333333334,3.0940000000000003,0.18795238095238095,3.947,0.17447619047619045,3.6639999999999993,0.16628571428571431,3.4920000000000004,0.010904761904761903,0.22899999999999998,1.0,1.0,1.0,1.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,4.0,1.0,4.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0
12.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.17178571428571426,2.405,0.24942857142857142,3.492,0.23,3.22,0.21707142857142855,3.0389999999999997,0.0,0.0,3.0,3.0,3.0,3.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,3.0,1.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0
54.0,0.0,0.0,0.0,0.0,0.003484320557491289,0.10026666666666666,6.015999999999999,0.15396666666666667,9.238,0.13814999999999997,8.288999999999998,0.13208333333333336,7.925000000000001,0.013500000000000002,0.81,5.0,5.0,5.0,5.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,2.0,10.0,2.0,0.0,2.0,7.0,0.0,13.0,0.0,0.0,3.0,0.0,6.0,4.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,1.0
14.0,0.0,0.0,0.0,0.0,0.018018018018018018,0.18116666666666667,3.261,0.05472222222222222,0.985,0.14794444444444443,2.663,0.14194444444444446,2.555,0.043388888888888894,0.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0
19.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.09347619047619048,1.963,0.07180952380952381,1.508,0.04095238095238095,0.86,0.07976190476190477,1.6750000000000003,0.05366666666666667,1.127,3.0,3.0,3.0,3.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0
55.0,0.0,0.0,0.0,0.0,0.009316770186335404,0.1705573770491803,10.403999999999998,0.13319672131147542,8.125,0.18226229508196723,11.118,0.16268852459016392,9.924,0.018262295081967212,1.1139999999999999,8.0,8.0,8.0,8.0,0.13114754098360656,0.13114754098360656,0.13114754098360656,0.13114754098360656,5.0,9.0,5.0,2.0,3.0,10.0,0.0,13.0,0.0,0.0,1.0,2.0,6.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,51.0,0.0,0.0,0.0,0.0,1.0
12.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.14446153846153847,1.8780000000000001,0.21723076923076923,2.824,0.19607692307692307,2.549,0.186,2.418,0.0,0.0,2.0,2.0,2.0,2.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,3.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0
6.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.10042857142857142,0.703,0.0,0.0,0.11785714285714285,0.825,0.07271428571428572,0.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0
15.0,1.0,0.0,0.0,0.0,0.03614457831325301,0.11370588235294117,1.9329999999999998,0.12735294117647059,2.165,0.15917647058823528,2.706,0.1357058823529412,2.3070000000000004,0.006823529411764707,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0
23.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.083,1.992,0.03933333333333333,0.944,0.038125,0.9149999999999999,0.06383333333333334,1.532,0.050208333333333334,1.205,2.0,2.0,2.0,2.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,3.0,3.0,3.0,1.0,1.0,5.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0
53.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.09844827586206897,5.710000000000001,0.15320689655172412,8.886,0.1828448275862069,10.605,0.15037931034482757,8.722,0.025413793103448275,1.474,6.0,6.0,6.0,6.0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,3.0,9.0,3.0,1.0,2.0,11.0,0.0,13.0,4.0,0.0,0.0,3.0,6.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0
12.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0
17.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.07657894736842105,1.455,0.09226315789473685,1.7530000000000001,0.07963157894736841,1.513,0.07457894736842105,1.417,0.024684210526315788,0.469,2.0,2.0,2.0,2.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,1.0,2.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0
32.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.15943589743589742,6.218,0.09061538461538461,3.534,0.1662307692307692,6.483,0.1675384615384615,6.533999999999999,0.09756410256410256,3.8049999999999997,3.0,3.0,3.0,3.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,4.0,3.0,4.0,3.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,1.0,1.0
24.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.14316,3.579,0.18772,4.693,0.21916,5.479,0.18332,4.583,0.00676,0.169,2.0,2.0,2.0,2.0,0.08,0.08,0.08,0.08,0.0,5.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0
22.0,0.0,0.0,0.0,0.0,0.01652892561983471,0.26691666666666664,6.406,0.2531666666666667,6.0760000000000005,0.20716666666666664,4.9719999999999995,0.26229166666666665,6.295,0.06054166666666666,1.4529999999999998,3.0,3.0,3.0,3.0,0.125,0.125,0.125,0.125,2.0,3.0,2.0,0.0,1.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0105,0.084,0.013125,0.105,0.0,0.0,0.007875,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0
26.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.10460714285714286,2.929,0.033749999999999995,0.945,0.08560714285714287,2.3970000000000002,0.08807142857142858,2.466,0.04539285714285714,1.271,6.0,6.0,6.0,6.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,4.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0
70.0,0.0,0.0,0.0,0.0,0.0022727272727272726,0.13948051948051948,10.74,0.09071428571428569,6.9849999999999985,0.15123376623376622,11.645,0.14329870129870131,11.034,0.053207792207792204,4.0969999999999995,12.0,12.0,12.0,12.0,0.15584415584415584,0.15584415584415584,0.15584415584415584,0.15584415584415584,6.0,6.0,6.0,1.0,5.0,12.0,0.0,14.0,0.0,0.0,4.0,0.0,8.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,68.0,0.0,0.0,0.0,1.0,1.0
10.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.1358181818181818,1.494,0.08845454545454545,0.973,0.12727272727272726,1.4,0.13872727272727273,1.526,0.06463636363636363,0.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0
11.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.1083076923076923,1.408,0.16453846153846152,2.139,0.12330769230769231,1.603,0.13207692307692306,1.7169999999999999,0.0,0.0,3.0,3.0,3.0,3.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,1.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0
8.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.003666666666666667,0.033,0.010222222222222223,0.092,0.015111111111111112,0.136,0.004,0.036,0.009666666666666665,0.087,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0
11.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.13075,1.569,0.09116666666666667,1.094,0.11199999999999999,1.3439999999999999,0.10541666666666666,1.265,0.009916666666666666,0.119,1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,3.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0
15.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.08066666666666666,1.452,0.03861111111111112,0.6950000000000001,0.05894444444444444,1.061,0.0615,1.107,0.05511111111111111,0.992,2.0,2.0,2.0,2.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0
51.0,0.0,0.0,0.0,0.0,0.010067114093959731,0.1094736842105263,6.239999999999999,0.09463157894736843,5.394,0.13138596491228072,7.489000000000001,0.1232280701754386,7.024,0.03621052631578948,2.064,11.0,11.0,11.0,11.0,0.19298245614035087,0.19298245614035087,0.19298245614035087,0.19298245614035087,5.0,5.0,5.0,0.0,6.0,8.0,0.0,10.0,0.0,0.0,4.0,0.0,6.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0
39.0,0.0,0.0,0.0,0.0,0.010256410256410256,0.0839047619047619,3.5239999999999996,0.0645,2.709,0.08461904761904761,3.5539999999999994,0.08026190476190476,3.371,0.028714285714285713,1.206,4.0,4.0,4.0,4.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,6.0,4.0,6.0,2.0,4.0,7.0,0.0,7.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,1.0
10.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.129,1.548,0.13824999999999998,1.6589999999999998,0.1675,2.0100000000000002,0.16241666666666665,1.9489999999999998,0.06424999999999999,0.7709999999999999,1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,2.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0
14.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.08566666666666668,1.2850000000000001,0.07160000000000001,1.074,0.0954,1.431,0.09653333333333333,1.448,0.03686666666666667,0.553,3.0,3.0,3.0,3.0,0.2,0.2,0.2,0.2,3.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0
